party,year,vscore,sscore,movement start,movement end
Libertarian,2016,3.28,0,2012,2020
Green,2016,1.07,0,2016,2016
McMullin,2016,0.54,0,2016,2016
Nader,2008,0.56,0,2008,2008
Green,2000,2.74,0,1996,2000
Perot,1992,18.91,0,1992,1996
Libertarian,1996,0.5,0,1996,1996
Anderson,1980,6.61,0,1980,1980
Libertarian,1980,1.06,0,1980,1980
McCarthy,1976,0.91,0,1976,1976
Independent,1968,13.53,0,1968,1972
Thurmond,1948,2.41,0,1948,1948
Wallace,1948,2.37,1,1948,1948
